project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P00560,overhead_line,plains,112,10000000.0,1.0161599208605856,0.9703021269465579,vendor_7,0.798400456883197,0,6,good,0,13264592.389487563,159,0.3264592389487563,0.41964285714285715,1,1
P00561,substation,plains,154,50000000.0,0.931554130019389,1.0087918166812802,vendor_13,0.9485556722188826,0,3,ok,0,51005465.548515074,186,0.02010931097030148,0.2077922077922078,0,1
P00562,substation,plains,222,50000000.0,1.0185775543740294,1.0049567963675987,vendor_6,0.8436992848519631,0,4,ok,0,61419832.279029,279,0.22839664558057993,0.25675675675675674,1,1
P00563,substation,hilly,159,50000000.0,1.071422750258159,1.1059874347922536,vendor_4,0.9480681264220395,1,4,poor,0,80273821.5239008,243,0.6054764304780161,0.5283018867924528,1,1
P00564,substation,plains,217,50000000.0,1.1444071480366311,1.02848265864392,vendor_3,0.8746436828551798,0,3,good,0,71095438.18536077,263,0.4219087637072155,0.2119815668202765,1,1
P00565,substation,plains,166,50000000.0,1.0838493407415324,0.9358887547550536,vendor_17,0.9345414181643854,0,6,good,0,65530380.04663045,229,0.310607600932609,0.3795180722891566,1,1
P00566,overhead_line,plains,140,10000000.0,0.8883824392450846,0.9577008911417161,vendor_18,0.9057091984775741,0,2,good,0,9205648.737794649,162,-0.07943512622053511,0.15714285714285714,0,1
P00567,substation,plains,200,50000000.0,0.8662317783257696,1.0263083054197941,vendor_2,0.8926036154599308,1,0,good,0,42757449.646134034,222,-0.14485100707731932,0.11,0,1
P00568,substation,plains,167,50000000.0,1.0130555219724133,0.9567914439903815,vendor_11,0.9707017502957606,1,8,good,1,74046215.19768308,271,0.48092430395366165,0.6227544910179641,1,1
P00569,substation,plains,145,50000000.0,0.9762678243922533,1.0692528935374885,vendor_4,0.7965836787838658,0,4,good,0,64427341.49269987,191,0.2885468298539974,0.31724137931034485,1,1
P00570,overhead_line,forest,152,10000000.0,0.9953490164400616,1.037283420192298,vendor_15,0.8795317631879882,0,6,ok,0,13573710.995277522,214,0.3573710995277522,0.40789473684210525,1,1
P00571,substation,plains,182,50000000.0,1.0910289371447228,1.0065036079988916,vendor_13,0.8915248308771789,1,3,good,0,65236832.53622518,234,0.30473665072450357,0.2857142857142857,1,1
P00572,substation,plains,205,50000000.0,1.0518602125060696,1.008393605408219,vendor_12,0.9573976700831678,1,6,good,0,69535798.74633242,302,0.39071597492664845,0.47317073170731705,1,1
P00573,overhead_line,urban,152,10000000.0,0.8653035499707213,1.0577083883506373,vendor_17,0.98209819347379,0,3,good,0,10602746.21245721,177,0.060274621245720986,0.16447368421052633,0,1
P00574,substation,urban,178,50000000.0,1.0415333400725557,1.0986114405276095,vendor_13,0.9322974741954859,1,8,good,1,86345871.88234818,281,0.7269174376469636,0.5786516853932584,1,1
P00575,substation,forest,196,50000000.0,1.061666716889885,1.0200494573123893,vendor_6,0.9469973540331885,0,1,ok,0,58691598.79590418,209,0.17383197591808364,0.0663265306122449,1,0
P00576,underground_cable,plains,132,20000000.0,0.9645953438558933,1.0395408301683264,vendor_13,0.8853625591050518,0,3,ok,0,22390894.040034596,151,0.1195447020017298,0.14393939393939395,1,1
P00577,underground_cable,forest,90,20000000.0,0.9049737269303231,1.0393520907487748,vendor_20,1.0856393698324887,0,3,good,0,21752544.912997823,106,0.08762724564989116,0.17777777777777778,0,1
P00578,substation,plains,167,50000000.0,1.0312845526196197,0.9731802440791312,vendor_19,1.0611114982411958,1,4,good,0,59089789.35249155,232,0.18179578704983101,0.38922155688622756,1,1
P00579,overhead_line,plains,117,10000000.0,0.8826475243718465,1.0115268560247201,vendor_10,0.909440695340416,0,3,good,0,10536600.788836513,148,0.05366007888365127,0.26495726495726496,0,1
P00580,substation,plains,186,50000000.0,0.873575548830716,1.0143659212834735,vendor_12,0.954010278712973,0,2,ok,0,48896868.63605629,201,-0.02206262727887422,0.08064516129032258,0,0
P00581,overhead_line,forest,119,10000000.0,0.9855466816656768,0.9677968463616639,vendor_16,0.8655529237479879,1,1,ok,0,10220550.316802947,136,0.022055031680294684,0.14285714285714285,0,1
P00582,substation,plains,179,50000000.0,0.9236345508176932,0.9352899196253133,vendor_13,0.9926268764122587,1,0,good,0,44480361.85604403,195,-0.11039276287911937,0.0893854748603352,0,0
P00583,overhead_line,plains,57,10000000.0,0.8279580490372174,1.1186275912312635,vendor_6,0.9506526218339656,0,4,good,0,11162941.875957737,74,0.11629418759577367,0.2982456140350877,1,1
P00584,overhead_line,urban,111,10000000.0,1.0540883943435866,1.0496133531890026,vendor_5,0.8742689133815323,0,5,good,0,13859257.686030442,153,0.3859257686030442,0.3783783783783784,1,1
P00585,overhead_line,forest,84,10000000.0,1.0615547528734508,0.9888444689388993,vendor_3,1.0070161814554281,0,4,ok,0,12548414.409475371,108,0.25484144094753713,0.2857142857142857,1,1
P00586,overhead_line,forest,68,10000000.0,1.0660738866424522,1.1009988745556518,vendor_13,0.9392768363051125,0,3,good,0,13652108.309674256,80,0.36521083096742557,0.17647058823529413,1,1
P00587,substation,plains,85,50000000.0,1.0635006514479306,1.029642401152744,vendor_15,1.03529420477707,0,2,good,0,61737316.37993572,100,0.2347463275987144,0.17647058823529413,1,1
P00588,substation,forest,206,50000000.0,0.9115435719279501,0.9866608303673374,vendor_18,0.958807922912916,0,8,good,0,65053722.0067785,325,0.30107444013557,0.5776699029126213,1,1
P00589,substation,urban,231,50000000.0,0.9146134221612168,0.9907205476825176,vendor_10,0.8939868976991948,0,7,poor,0,67541867.45577997,381,0.3508373491155994,0.6493506493506493,1,1
P00590,underground_cable,plains,113,20000000.0,1.133333060738202,0.9592999222398704,vendor_2,0.8385856468752816,0,1,good,0,21974901.167162035,127,0.09874505835810174,0.12389380530973451,0,1
P00591,underground_cable,plains,73,20000000.0,1.0749943122717531,0.9984922690535635,vendor_20,0.922460046691791,0,6,ok,0,28549060.04382239,103,0.4274530021911195,0.410958904109589,1,1
P00592,overhead_line,plains,115,10000000.0,1.009099515382922,1.0318189734310654,vendor_13,0.9975556972075358,0,8,good,0,14573156.510107722,178,0.4573156510107722,0.5478260869565217,1,1
P00593,substation,hilly,179,50000000.0,1.0316245802119464,1.001981398431582,vendor_15,1.0346941244388996,0,2,good,1,64359920.92130736,215,0.28719841842614724,0.2011173184357542,1,1
P00594,overhead_line,plains,102,10000000.0,1.1128260764760398,0.967243839978804,vendor_7,0.9765662425156261,0,4,good,0,12609171.760520814,125,0.2609171760520814,0.22549019607843138,1,1
P00595,substation,urban,146,50000000.0,1.0698562774366753,1.058723242912465,vendor_11,0.9407218608180772,0,6,good,0,70909919.02322039,213,0.4181983804644078,0.4589041095890411,1,1
P00596,overhead_line,hilly,109,10000000.0,0.9076292529016925,0.936059038130826,vendor_13,0.7316267432385951,1,7,good,0,13435651.27217357,193,0.34356512721735705,0.7706422018348624,1,1
P00597,substation,plains,179,50000000.0,1.0524169173023123,1.1428027269291596,vendor_2,0.9054664606014273,1,4,poor,0,81299411.87931821,274,0.6259882375863641,0.5307262569832403,1,1
P00598,overhead_line,forest,76,10000000.0,0.906301164221661,1.0287303055662684,vendor_16,0.745077649179367,0,3,ok,1,14426197.10511547,107,0.44261971051154697,0.40789473684210525,1,1
P00599,overhead_line,forest,125,10000000.0,0.9817805015405466,0.8317710577985248,vendor_18,0.7936778759202179,0,0,ok,0,8360234.216088358,126,-0.16397657839116417,0.008,0,0
P00600,overhead_line,forest,74,10000000.0,1.0108165508457563,0.9924542613667185,vendor_15,0.6884179428960138,0,1,good,0,12851150.335136935,90,0.2851150335136935,0.21621621621621623,1,1
P00601,substation,urban,182,50000000.0,1.110728197499678,0.9504585217833469,vendor_3,1.038494848709835,1,5,good,0,66095093.36688625,269,0.321901867337725,0.47802197802197804,1,1
P00602,substation,plains,182,50000000.0,1.0899450753044806,1.0335180929862893,vendor_8,0.9034321996831054,0,4,poor,0,75419051.55907476,253,0.5083810311814951,0.3901098901098901,1,1
P00603,overhead_line,urban,136,10000000.0,1.0139869844828397,1.011827100107362,vendor_10,0.9187637854364253,0,3,good,1,13079257.699004322,160,0.30792576990043224,0.17647058823529413,1,1
P00604,substation,plains,115,50000000.0,0.9842789668459064,1.043391578561724,vendor_10,0.886237211774256,0,1,ok,0,54853375.01562557,124,0.09706750031251148,0.0782608695652174,0,0
P00605,substation,forest,210,50000000.0,1.0009822311219232,1.0315107388953157,vendor_18,0.6669714665967861,1,2,ok,0,64866416.05270405,292,0.297328321054081,0.3904761904761905,1,1
P00606,underground_cable,urban,156,20000000.0,1.0426313376181633,0.9629628575872667,vendor_19,1.020224900336117,0,2,ok,0,21358753.31544332,176,0.06793766577216592,0.1282051282051282,0,1
P00607,substation,hilly,159,50000000.0,0.9825682633905144,0.9898699205058071,vendor_20,0.9216602786891315,0,3,ok,0,56953566.8521889,190,0.139071337043778,0.1949685534591195,1,1
P00608,underground_cable,plains,74,20000000.0,1.1976997635928985,1.0022017994938743,vendor_15,0.9312140829407403,0,2,good,0,28127575.332008015,87,0.4063787666004008,0.17567567567567569,1,1
P00609,substation,plains,153,50000000.0,1.029734110148074,1.0943325328458642,vendor_12,0.910917403255032,0,6,good,0,72127773.95212217,212,0.44255547904244336,0.38562091503267976,1,1
P00610,overhead_line,plains,146,10000000.0,1.1171763586992998,1.0808714552357495,vendor_19,0.9909233942182971,0,2,ok,0,13405701.227635391,169,0.3405701227635391,0.15753424657534246,1,1
P00611,substation,plains,194,50000000.0,1.1202184558031767,0.9630471611246212,vendor_2,0.8751863671212413,0,3,good,0,61575047.94675748,232,0.2315009589351496,0.1958762886597938,1,1
P00612,substation,urban,157,50000000.0,0.969158103644511,1.0679838064964304,vendor_12,0.9144221756872669,0,7,good,0,70562860.7389208,238,0.41125721477841587,0.5159235668789809,1,1
P00613,overhead_line,hilly,167,10000000.0,0.9755682162682533,1.0119396631346271,vendor_4,0.8503465157986956,1,5,ok,0,12222603.07836407,246,0.22226030783640705,0.47305389221556887,1,1
P00614,overhead_line,forest,100,10000000.0,0.9067318542374372,1.022652739686947,vendor_16,1.046451257105683,0,4,good,0,11292063.303040585,126,0.12920633030405845,0.26,1,1
P00615,overhead_line,urban,134,10000000.0,1.0563024936252876,1.0198925769765288,vendor_14,0.9917043446759506,0,1,good,0,11127118.554208377,147,0.11271185542083774,0.09701492537313433,1,0
P00616,underground_cable,plains,131,20000000.0,1.1236538980469328,1.0052366481371329,vendor_11,0.7962671286230281,1,4,good,0,27139837.91475489,177,0.3569918957377445,0.3511450381679389,1,1
P00617,overhead_line,urban,70,10000000.0,0.9198316860295656,1.0673279393338286,vendor_12,0.942880071777426,0,3,good,0,10985811.775031801,84,0.09858117750318013,0.2,0,1
P00618,overhead_line,urban,117,10000000.0,1.0443759470806788,1.069714290382774,vendor_15,1.0684107398121396,0,3,good,0,13036586.361300172,144,0.3036586361300172,0.23076923076923078,1,1
P00619,overhead_line,hilly,113,10000000.0,0.9332094594102812,0.9468025232709245,vendor_14,0.9750005694603682,1,9,good,1,14061559.032175185,191,0.40615590321751854,0.6902654867256637,1,1
P00620,substation,plains,132,50000000.0,0.9834147123193404,1.0374115479295516,vendor_7,1.080541684641978,0,6,good,0,64625267.05712062,185,0.29250534114241244,0.4015151515151515,1,1
P00621,substation,plains,166,50000000.0,1.0733544987249115,1.0153901461887669,vendor_2,0.8484359246851495,0,4,good,0,62811199.523687065,210,0.2562239904737413,0.26506024096385544,1,1
P00622,overhead_line,urban,151,10000000.0,0.9686108923446308,0.8825975900693199,vendor_9,0.7633218268721975,1,3,good,0,10199097.499774702,186,0.01990974997747019,0.23178807947019867,0,1
P00623,substation,plains,168,50000000.0,1.0592100531284196,0.9895873349463168,vendor_20,0.9415802725720446,0,8,ok,0,74216666.72064456,255,0.4843333344128913,0.5178571428571429,1,1
P00624,substation,forest,223,50000000.0,0.8512269567560161,0.9589112734156663,vendor_2,0.89057309292351,0,6,good,0,51331224.43734264,318,0.026624488746852727,0.4260089686098655,0,1
P00625,overhead_line,plains,115,10000000.0,1.0956141929209133,0.971187133952056,vendor_4,0.9268850786400992,1,3,ok,0,11422863.446980644,149,0.1422863446980644,0.2956521739130435,1,1
P00626,overhead_line,plains,121,10000000.0,0.9758318632858074,0.9618424047579985,vendor_3,0.8372953093667722,0,7,poor,0,14021140.919351336,195,0.4021140919351336,0.6115702479338843,1,1
P00627,overhead_line,plains,133,10000000.0,1.1178104200530445,0.9691214315139273,vendor_18,0.914418199150893,0,1,good,0,11612194.904790144,147,0.16121949047901443,0.10526315789473684,1,1
P00628,overhead_line,plains,138,10000000.0,1.0330587264627735,0.9223868712554073,vendor_17,0.7749904523426794,0,7,good,0,12957824.864806114,203,0.2957824864806114,0.47101449275362317,1,1
P00629,substation,forest,222,50000000.0,0.9899402962003382,1.0402762082023211,vendor_11,0.9746023952982816,0,8,good,0,71596959.49916622,340,0.4319391899833244,0.5315315315315315,1,1
P00630,overhead_line,hilly,134,10000000.0,1.0082705596969677,0.9408135700540452,vendor_1,0.9516825265824451,0,6,ok,0,12395375.853233205,182,0.2395375853233205,0.3582089552238806,1,1
P00631,overhead_line,forest,67,10000000.0,1.1220266618959633,1.0274913057916866,vendor_16,1.0239401133421302,1,4,poor,0,15507849.836337144,99,0.5507849836337143,0.47761194029850745,1,1
P00632,overhead_line,plains,110,10000000.0,0.9559419774182228,1.0074606150928678,vendor_5,0.9970886912013353,0,7,good,0,12871376.195486527,165,0.2871376195486527,0.5,1,1
P00633,substation,hilly,210,50000000.0,0.9481702168282783,1.0217469928956715,vendor_8,0.8490106047134367,1,9,good,0,67390976.90984768,362,0.34781953819695355,0.7238095238095238,1,1
P00634,substation,plains,171,50000000.0,0.9434027824765219,0.9613849708630475,vendor_17,0.6738967083940166,0,3,good,0,63404981.85712801,248,0.2680996371425602,0.4502923976608187,1,1
P00635,overhead_line,forest,128,10000000.0,0.9477908754092026,0.9491757336262766,vendor_7,0.9021725581754205,0,11,ok,0,13784372.46040078,231,0.37843724604007806,0.8046875,1,1
P00636,substation,plains,152,50000000.0,1.0215020631318914,1.0112264260075055,vendor_11,0.9388424613677506,0,8,good,0,70537117.16580595,230,0.41074234331611903,0.5131578947368421,1,1
P00637,underground_cable,plains,145,20000000.0,1.0219199409810544,0.997806445672527,vendor_19,1.090373522419968,0,6,poor,0,30044611.156926945,229,0.5022305578463473,0.5793103448275863,1,1
P00638,overhead_line,plains,153,10000000.0,0.9085443741319968,0.9763513840388263,vendor_10,0.760456235689033,0,4,ok,0,10765653.80447739,190,0.07656538044773899,0.24183006535947713,0,1
P00639,underground_cable,urban,116,20000000.0,1.0281881688251242,1.0876615373403458,vendor_13,0.900246582948752,0,5,ok,0,28331826.62503491,152,0.41659133125174547,0.3103448275862069,1,1
P00640,underground_cable,plains,132,20000000.0,0.8404804298656607,1.0356646212374352,vendor_10,0.8449009609156216,0,3,good,0,19781447.937831398,163,-0.010927603108430096,0.23484848484848486,0,1
P00641,substation,forest,176,50000000.0,0.9559107007967497,0.9148340082072994,vendor_16,0.8142557570452784,1,3,ok,0,50747140.407714814,218,0.014942808154296279,0.23863636363636365,0,1
P00642,overhead_line,plains,122,10000000.0,1.0057871193836379,1.026251277538478,vendor_19,1.0937604926994162,1,6,ok,0,12933868.8412151,180,0.29338688412151004,0.47540983606557374,1,1
P00643,underground_cable,plains,144,20000000.0,1.0268253805117846,1.0108183030802502,vendor_17,0.8043864297041461,0,7,ok,0,27851603.82178379,214,0.3925801910891894,0.4861111111111111,1,1
P00644,substation,plains,185,50000000.0,0.9960653995060935,0.9354415770340905,vendor_12,0.8101268257678353,0,2,good,1,55314909.81791586,217,0.10629819635831714,0.17297297297297298,1,1
P00645,underground_cable,forest,95,20000000.0,0.9632623681608607,0.9894319481373532,vendor_18,0.7465875306551149,1,9,good,0,31690352.72832607,183,0.5845176364163035,0.9263157894736842,1,1
P00646,overhead_line,plains,100,10000000.0,0.9918060228831899,1.0850958479642523,vendor_7,0.8783556400705528,1,2,good,0,12059983.395200009,120,0.20599833952000085,0.2,1,1
P00647,overhead_line,plains,94,10000000.0,0.9692166381116744,1.0333445306825735,vendor_15,1.1,1,1,good,0,10394879.320588205,110,0.0394879320588205,0.1702127659574468,0,1
P00648,underground_cable,plains,163,20000000.0,1.006510082561456,0.929111295475893,vendor_18,0.6506529486514264,1,8,good,0,29856089.221525468,301,0.4928044610762734,0.8466257668711656,1,1
P00649,overhead_line,plains,82,10000000.0,0.9661773823482305,1.070876261932147,vendor_20,0.9125359055617892,0,3,good,0,12239123.000130989,102,0.22391230001309886,0.24390243902439024,1,1
P00650,underground_cable,plains,107,20000000.0,0.9428518573372704,1.0660165108087143,vendor_10,1.0579866955605508,0,9,good,0,28111160.082370624,177,0.4055580041185312,0.6542056074766355,1,1
P00651,substation,hilly,154,50000000.0,0.981233677630465,1.0412955826463448,vendor_3,0.9547738978737561,0,6,good,0,66096809.99093885,210,0.32193619981877697,0.36363636363636365,1,1
P00652,overhead_line,forest,106,10000000.0,1.1702136366202094,0.8862027367154245,vendor_4,1.0249457099587864,1,5,good,0,13042144.262043308,153,0.30421442620433087,0.44339622641509435,1,1
P00653,substation,plains,191,50000000.0,0.9172321632314676,1.0390400577275252,vendor_20,0.9425910967101412,0,1,good,0,49724735.561000854,201,-0.005505288779982924,0.05235602094240838,0,0
P00654,substation,hilly,165,50000000.0,0.9781086258326018,0.978334338607848,vendor_7,0.8628837529479467,0,3,good,0,54778675.08471166,198,0.09557350169423327,0.2,0,1
P00655,underground_cable,hilly,125,20000000.0,1.0150793458373095,1.0006025129949807,vendor_15,0.9810583990079276,1,7,good,0,27529552.979920354,193,0.3764776489960177,0.544,1,1
P00656,substation,plains,155,50000000.0,1.0811669002609174,1.0469034512988589,vendor_14,0.9838541477559261,0,5,good,0,73365191.5696371,212,0.4673038313927421,0.36774193548387096,1,1
P00657,overhead_line,forest,142,10000000.0,1.118217623624166,1.0147299209076588,vendor_19,0.8744812828485716,0,1,good,0,11858255.231455956,159,0.18582552314559556,0.11971830985915492,1,1
P00658,substation,hilly,129,50000000.0,0.9316861989304619,0.9464278229153704,vendor_10,1.097787372040038,1,2,ok,0,48508169.09781609,155,-0.029836618043678254,0.20155038759689922,0,1
P00659,overhead_line,plains,99,10000000.0,0.9116655085808988,0.9693697406901761,vendor_2,0.7675515658797344,1,4,good,0,10430806.164250107,138,0.04308061642501075,0.3939393939393939,0,1
P00660,overhead_line,hilly,111,10000000.0,0.9489429594156295,1.02719001377803,vendor_3,0.9429016491863055,0,5,good,0,12586525.766741501,151,0.2586525766741501,0.36036036036036034,1,1
P00661,overhead_line,hilly,114,10000000.0,1.0298015733673336,1.0816471813287485,vendor_3,0.8119683824992032,0,5,good,0,13789818.791639583,151,0.3789818791639583,0.32456140350877194,1,1
P00662,overhead_line,forest,56,10000000.0,0.9461168281682206,0.9485070380937024,vendor_5,0.8453735990822535,0,3,good,0,10771295.203456227,67,0.07712952034562268,0.19642857142857142,0,1
P00663,overhead_line,plains,146,10000000.0,1.016556712086743,0.9959145104264763,vendor_8,0.801652707529587,0,3,poor,0,13046214.866926197,188,0.3046214866926197,0.2876712328767123,1,1
P00664,overhead_line,plains,142,10000000.0,0.9641592404082215,1.0229390639225653,vendor_4,0.8542081744906155,0,3,good,1,12153899.784433277,170,0.21538997844332775,0.19718309859154928,1,1
P00665,substation,urban,137,50000000.0,1.1806102837131474,0.989982470160823,vendor_17,0.7836421100000983,1,6,good,0,72928889.38264881,207,0.4585777876529762,0.5109489051094891,1,1
P00666,substation,hilly,225,50000000.0,0.9469635448132159,1.0769793756487345,vendor_14,0.9122080877033542,0,6,good,0,66764559.19878914,322,0.33529118397578284,0.4311111111111111,1,1
P00667,underground_cable,plains,109,20000000.0,0.9841730514530307,0.9642840933161978,vendor_17,0.9416126679515627,0,3,good,0,21636987.691915445,133,0.08184938459577225,0.22018348623853212,0,1
P00668,substation,forest,188,50000000.0,1.0824351028509434,1.077488133343922,vendor_8,0.9307003060005362,1,6,good,0,75266179.44537699,284,0.5053235889075398,0.5106382978723404,1,1
P00669,overhead_line,urban,62,10000000.0,0.9227963535539057,1.0537899802120099,vendor_20,0.625957357796507,1,7,good,0,15351435.613145452,107,0.5351435613145452,0.7258064516129032,1,1
P00670,substation,forest,153,50000000.0,0.9116779493222091,0.9105851486020572,vendor_13,0.9146414291842604,0,1,good,0,44219088.38298102,171,-0.11561823234037966,0.11764705882352941,0,1
P00671,overhead_line,plains,134,10000000.0,0.913873467667423,1.015401678369553,vendor_3,0.7955672322635676,1,4,ok,0,10995432.578475164,182,0.09954325784751643,0.3582089552238806,0,1
P00672,substation,urban,214,50000000.0,0.985155961358821,0.9870654707756998,vendor_2,0.8368294824587167,0,3,good,0,56775948.94418258,257,0.13551897888365164,0.20093457943925233,1,1
P00673,overhead_line,urban,107,10000000.0,0.9900225473410811,0.9911066266694127,vendor_16,0.9505261343174202,1,6,good,0,12871262.632949509,155,0.2871262632949509,0.4485981308411215,1,1
P00674,overhead_line,forest,180,10000000.0,1.0740234442973022,0.9759279444633795,vendor_18,0.7465420702619188,0,2,good,0,13658628.811092818,239,0.36586288110928183,0.3277777777777778,1,1
P00675,overhead_line,plains,152,10000000.0,1.0356607880973703,1.1144494403531962,vendor_8,0.8022635882516289,0,4,poor,0,15282987.10917798,210,0.528298710917798,0.3815789473684211,1,1
P00676,substation,forest,138,50000000.0,0.9495235869536401,0.8934430180719968,vendor_13,1.067289347749836,0,8,good,1,65939028.55850785,217,0.31878057117015707,0.572463768115942,1,1
P00677,overhead_line,forest,118,10000000.0,1.0059348489217732,0.9962655713005599,vendor_15,0.771571418157055,0,4,good,1,13313818.5729849,152,0.33138185729849,0.288135593220339,1,1
P00678,substation,forest,175,50000000.0,0.9633158983803218,1.0750038690246382,vendor_15,0.8724879706813351,0,3,good,0,58511243.48761445,210,0.17022486975228907,0.2,1,1
P00679,overhead_line,forest,79,10000000.0,1.0237392371803833,1.0785673735477668,vendor_7,1.0096638942960836,0,1,good,0,12176166.42420751,85,0.21761664242075104,0.0759493670886076,1,0
P00680,substation,hilly,192,50000000.0,0.9054280600958562,1.1060654414776125,vendor_4,0.7988072690636627,1,0,ok,0,48910030.695357256,206,-0.021799386092854887,0.07291666666666667,0,0
P00681,substation,forest,184,50000000.0,1.04602853796161,1.0576367939502092,vendor_15,0.9791497435972958,1,2,good,0,62172739.73847637,217,0.24345479476952747,0.1793478260869565,1,1
P00682,overhead_line,plains,97,10000000.0,1.0521430056981655,1.0828018950306995,vendor_15,0.9200696985652362,0,4,ok,0,13975462.948755706,126,0.3975462948755706,0.29896907216494845,1,1
P00683,overhead_line,plains,92,10000000.0,0.994784089252014,1.0010968051455293,vendor_17,0.7630772886529422,1,5,ok,1,12997756.12179611,131,0.2997756121796111,0.42391304347826086,1,1
P00684,substation,plains,267,50000000.0,1.038307749426606,1.0011094035368293,vendor_7,1.031268817844965,0,3,ok,0,59727200.76025651,316,0.19454401520513012,0.18352059925093633,1,1
P00685,substation,plains,148,50000000.0,1.0627369042753885,1.0316141697210024,vendor_10,0.7334996764919163,0,1,ok,0,69321350.28595528,188,0.3864270057191056,0.2702702702702703,1,1
P00686,substation,hilly,169,50000000.0,0.9819421894710292,1.0273388146053157,vendor_8,0.8206778802792966,0,3,good,1,65645846.37582945,203,0.312916927516589,0.20118343195266272,1,1
P00687,underground_cable,forest,81,20000000.0,0.9708516072090777,0.9650192950714583,vendor_6,0.8132261296858709,1,3,good,0,22429728.181735624,106,0.12148640908678118,0.30864197530864196,1,1
P00688,substation,hilly,158,50000000.0,1.1391193448261483,1.024649917787449,vendor_13,0.9535595396844048,0,3,good,0,68261082.27983297,190,0.3652216455966595,0.20253164556962025,1,1
P00689,overhead_line,hilly,125,10000000.0,0.9583014753729,0.9867864259263087,vendor_16,0.9751863603233502,0,6,good,0,12412074.882402008,174,0.24120748824020083,0.392,1,1
P00690,overhead_line,plains,111,10000000.0,0.9842039174753924,0.9380406990221966,vendor_13,0.8816088482651266,0,6,good,0,12541961.91534195,156,0.2541961915341949,0.40540540540540543,1,1
P00691,overhead_line,plains,113,10000000.0,1.0398968727879847,0.9616227436636767,vendor_8,0.7605275655057503,0,5,poor,0,14106130.365508206,169,0.4106130365508206,0.49557522123893805,1,1
P00692,substation,forest,168,50000000.0,1.0570003553673728,0.9586402559151956,vendor_18,0.7589532583587225,0,6,good,0,69359180.66210616,231,0.38718361324212314,0.375,1,1
P00693,underground_cable,urban,158,20000000.0,1.0525125252391978,0.971228500322093,vendor_12,1.0629318517441613,0,11,good,0,30708990.517414708,276,0.5354495258707354,0.7468354430379747,1,1
P00694,overhead_line,hilly,189,10000000.0,0.884533644367189,1.0624793187816137,vendor_6,0.9754866199773422,0,2,good,1,11238083.640118716,215,0.12380836401187163,0.13756613756613756,1,1
P00695,underground_cable,urban,136,20000000.0,0.9626287441345688,1.045859776847823,vendor_10,0.939273094038199,0,5,good,0,25107462.99572858,184,0.25537314978642894,0.35294117647058826,1,1
P00696,overhead_line,urban,59,10000000.0,0.9151191520969582,1.0199689560595637,vendor_6,0.9199696196625399,0,6,good,0,11959367.02149724,84,0.19593670214972403,0.423728813559322,1,1
P00697,overhead_line,hilly,64,10000000.0,1.0183563800643103,0.9774257634341617,vendor_3,0.9075503593238282,0,3,good,0,10990620.27943472,74,0.099062027943472,0.15625,0,1
P00698,overhead_line,plains,125,10000000.0,1.0810547385221836,1.033295765764949,vendor_16,0.8417742620254957,1,3,good,0,12818407.319935478,163,0.2818407319935478,0.304,1,1
P00699,overhead_line,hilly,160,10000000.0,0.9636228779016307,0.9385218549097114,vendor_9,0.981535636160354,0,1,good,0,9753653.229130067,162,-0.024634677086993306,0.0125,0,0
P00700,overhead_line,urban,145,10000000.0,1.073189423847828,1.003947081368485,vendor_2,0.8399170360904086,1,8,ok,0,14747710.049829416,236,0.4747710049829416,0.6275862068965518,1,1
P00701,underground_cable,urban,129,20000000.0,0.9793030218095441,0.9062893329990873,vendor_7,0.7557367405768501,0,4,good,0,21896386.85589936,165,0.094819342794968,0.27906976744186046,0,1
P00702,substation,plains,220,50000000.0,1.0133272463759286,1.037832652521007,vendor_5,0.8409780262070643,0,2,good,0,54502120.01742945,259,0.09004240034858897,0.17727272727272728,0,1
P00703,overhead_line,plains,138,10000000.0,0.9952619065063382,0.9956027272597855,vendor_19,0.9072396647818298,0,5,good,0,12816020.509282352,184,0.28160205092823526,0.3333333333333333,1,1
P00704,underground_cable,plains,144,20000000.0,0.9844432215038558,1.0556460486360044,vendor_10,1.0604624708054948,1,3,good,0,23231215.83540983,188,0.16156079177049157,0.3055555555555556,1,1
P00705,overhead_line,hilly,110,10000000.0,1.0585571309915454,0.998043774375949,vendor_12,0.788631337809446,1,3,ok,0,12241574.18267967,143,0.224157418267967,0.3,1,1
P00706,overhead_line,hilly,164,10000000.0,0.8366910723145617,1.0058834747480727,vendor_16,0.9912515864418088,0,9,good,0,12723690.21080789,274,0.272369021080789,0.6707317073170732,1,1
P00707,underground_cable,plains,81,20000000.0,0.9637936024045448,1.0372427051863107,vendor_14,0.7573287694233369,0,2,ok,0,21419186.922520146,93,0.0709593461260073,0.14814814814814814,0,1
P00708,overhead_line,plains,118,10000000.0,1.0814115577795014,0.9839033847205333,vendor_7,0.9118317484560876,0,6,ok,0,13604406.451030724,168,0.3604406451030724,0.423728813559322,1,1
P00709,underground_cable,plains,106,20000000.0,0.9728729364378539,1.005760556079823,vendor_1,0.9202074506161313,0,6,ok,0,24820341.53409397,148,0.24101707670469844,0.39622641509433965,1,1
